"","euclidean","manhattan","minkowski","chebyshev","sorensen","gower","soergel","kulczynski_d","canberra","lorentzian","intersection","non-intersection","wavehedges","czekanowski","motyka","kulczynski_s","tanimoto","ruzicka","inner_product","harmonic_mean","cosine","hassebrook","jaccard","dice","fidelity","bhattacharyya","hellinger","matusita","squared_chord","squared_euclidean","pearson","neyman","squared_chi","prob_symm","divergence","clark","additive_symm","kullback-leibler","jeffreys","k_divergence","topsoe","jensen-shannon","jensen_difference","taneja","kumar-johnson","avg","questionID"
"11",0.066277820304687,0.121818181818182,NA,0.0609090909090909,0.0609090909090909,0.0135353535353535,0.114824335904027,0.1297192642788,4.72553857751509,0.172686392466535,0.939090909090909,0.0609090909090909,5.70603059143732,0.0609090909090909,0.530454545454546,7.7089552238806,0.114824335904027,0.885175664095973,0.867343903683298,0.983194614585947,0.999543287284694,0.994960921456636,0.00503907854336416,0.00252590338445571,0.990287290221975,0.0140809716629071,0.19710616203483,0.139375103788483,0.0194254195560506,0.00439274946434037,0.0442175651017031,0.248864141447725,0.0336107708281065,0.067221541656213,6.54660202235418,1.80922663344786,0.293081706549428,0.0445644428338397,0.119756590572467,0.016128507178626,0.0265044810421357,0.0132522405210679,0.0132522405210678,0.016686907122049,0.474721705878583,0.0913636363636364,"img_3classes_row1_col1+img_3classes_row2_col2"
"12",0.123752045100122,0.229494949494949,NA,0.114747474747475,0.114747474747475,0.0254994388327722,0.205871692642262,0.259242355089,5.58814440042858,0.32073635761833,0.885252525252525,0.114747474747475,6.46031968478665,0.114747474747475,0.557373737373737,3.85739436619718,0.205871692642262,0.794128307357738,0.815872847158453,0.958234933072723,0.99837899187401,0.981575071548378,0.0184249284516217,0.00929812284993317,0.973858359948,0.0382161359883304,0.323367531159203,0.228655374098225,0.0522832801039993,0.0153145686664626,0.104962667835883,1.23905334943492,0.0835301338545549,0.16706026770911,8.540726203661,2.06648568875531,1.3440160172708,0.112102883082951,0.340405989199784,0.0435005380617249,0.0687744056647123,0.0343872028323562,0.0343872028323561,0.0507142944675898,3.19257573884074,0.172121212121212,"img_3classes_row1_col1+img_3classes_row2_col3"
"13",0.235319983952627,0.437171717171717,NA,0.218585858585859,0.218585858585859,0.0485746352413019,0.358753315649867,0.559462254395036,6.25031204494669,0.595223755006725,0.781414141414141,0.218585858585859,7.02645149539237,0.218585858585859,0.609292929292929,1.78743068391867,0.358753315649867,0.641246684350133,0.716571150902969,0.900280066064162,0.992668595545384,0.928265126673836,0.0717348733261642,0.0372017687473834,0.933488730314778,0.0992954894869019,0.515795578442552,0.364722551222766,0.133022539370443,0.0553754948474645,0.253969898467902,5.96219255931275,0.199439867871676,0.398879735743353,10.1140101916064,2.2487785786518,6.21616245778065,0.273126477075178,0.919420106233426,0.109100033256736,0.169357188556765,0.0846785942783826,0.0846785942783826,0.145176432279974,22.0536201776652,0.327878787878788,"img_3classes_row1_col1+img_3classes_row2_col4"
"14",0.337385510969184,0.625959595959596,NA,0.312979797979798,0.312979797979798,0.0695510662177329,0.476747316998115,0.911122546497096,6.4381000978776,0.833342368154289,0.687020202020202,0.312979797979798,7.18697771082019,0.312979797979798,0.656489898989899,1.09754720025819,0.476747316998115,0.523252683001885,0.626174553616978,0.837823699030778,0.980475224979272,0.846177785135345,0.153822214864655,0.0833192859881466,0.887732711400131,0.171802735862087,0.670126222736788,0.47385079634811,0.224534577199738,0.113828983011938,0.434336310131911,15.7055274991744,0.324352601938445,0.64870520387689,10.6032406368263,2.30252477042336,16.1398638093064,0.453443581380981,1.62248154377318,0.18089672950267,0.279956508328548,0.139978254164274,0.139978254164274,0.265642131779021,74.02153184294,0.469469696969697,"img_3classes_row1_col1+img_3classes_row2_col5"
"15",0.435629946644194,0.806161616161616,NA,0.403080808080808,0.403080808080808,0.0895735129068462,0.574565350419351,1.35053727049666,6.49320797701141,1.05135532169027,0.596919191919192,0.403080808080808,7.23036435490161,0.403080808080808,0.701540404040404,0.740446059391054,0.574565350419351,0.425434649580649,0.539819295224977,0.769927938208835,0.956800429060728,0.739891259133585,0.260108740866415,0.149497124892703,0.837598488921922,0.255669255324963,0.805981416852963,0.569914925367072,0.324803022156155,0.189773450413223,0.664360419982507,31.3360712813776,0.460144123582331,0.920288247164662,10.784943357816,2.32216960597369,32.0004317013601,0.657063906755616,2.42118012646846,0.256961129917965,0.400066527083186,0.200033263541593,0.200033263541593,0.405261768075522,176.895514070722,0.604621212121212,"img_3classes_row1_col1+img_3classes_row2_col6"
"16",0.532119274317127,0.981919191919192,NA,0.490959595959596,0.490959595959596,0.109102132435466,0.658582026354121,1.92896120646889,6.46423362672349,1.25596300660384,0.509040404040404,0.490959595959596,7.17528165622591,0.490959595959596,0.745479797979798,0.518413743442033,0.658582026354121,0.341417973645879,0.455547799969391,0.694837301855847,0.913381975570231,0.616689573651016,0.383310426348984,0.237095873318056,0.782445854983324,0.353937173448807,0.932853997186432,0.659627387267503,0.435108290033352,0.283150922099786,0.974122513959205,53.3974758998238,0.610325396288306,1.22065079257661,10.8419842407083,2.32830241170561,54.371598413783,0.893305753053837,3.31467590592947,0.337733323241835,0.532214720151727,0.266107360075864,0.266107360075864,0.562561616406504,346.742517782713,0.736439393939394,"img_3classes_row1_col1+img_3classes_row2_col7"
"17",0.712511972809437,1.30161616161616,NA,0.650808080808081,0.650808080808081,0.144624017957351,0.788472128740133,3.72750940121493,6.12838800188186,1.60696573565013,0.349191919191919,0.650808080808081,6.56893963088573,0.650808080808081,0.82540404040404,0.268275647990067,0.788472128740133,0.211527871259867,0.301933770788695,0.529623473214058,0.72758499528915,0.372938648181833,0.627061351818167,0.456729332114423,0.659327956730421,0.600931839280329,1.16734235470076,0.82543569497518,0.681344086539158,0.507673311396796,1.98855198114842,125.799756994729,0.940753053571884,1.88150610714377,10.8721837802987,2.33154281327823,127.788308975877,1.475921461385,5.38020120000387,0.505186688604785,0.824838020671362,0.412419010335681,0.412419010335681,0.932631289665286,1038.42464663628,0.976212121212121,"img_3classes_row1_col1+img_3classes_row2_col8"
"18",0.799816230104502,1.46181818181818,NA,0.730909090909091,0.730909090909091,0.162424242424242,0.844537815126051,5.43243243243243,6.9060409157216,1.777738965923,0.269090909090909,0.730909090909091,7.61997842735121,0.730909090909091,0.865454545454545,0.18407960199005,0.844537815126051,0.155462184873949,0.224668688144067,0.4356855183124,0.577425747825981,0.259920484393852,0.740079515606148,0.587401764455159,0.587004561680318,0.768556380158505,1.2852944227992,0.908840402182563,0.825990876639364,0.639706001938578,3.01479125721205,197.524903317956,1.1286289633752,2.2572579267504,11.5808185387547,2.40632692487479,200.539694575168,1.88043952124303,6.65385977736997,0.591325456045453,0.994364908712866,0.497182454356433,0.497182454356433,1.16628248998606,1949.51352527335,1.09636363636364,"img_3classes_row1_col1+img_3classes_row2_col9"
"19",0.0113200623609561,0.0302020202020203,NA,0.0075252525252526,0.0151010101010101,0.0033557800224467,0.0297527240161203,0.0306650940977387,3.95223208530007,0.0434801891683231,0.98489898989899,0.0151010101010101,5.08130313712751,0.0151010101010101,0.507550505050505,32.6103678929765,0.0297527240161203,0.97024727598388,0.932564895163759,0.995104118439437,0.999960827547614,0.999862608804289,0.000137391195710879,6.87003172647324e-05,0.997314293285219,0.00387986818798728,0.103647609037183,0.0732899272039642,0.00537141342956249,0.000128143811855934,0.0211121401999747,0.038509429240876,0.00979176312112554,0.0195835262422511,4.5464765074324,1.50772618658568,0.0596215694408506,0.0146220787425633,0.032129723479555,0.00402205820802739,0.00749629139406977,0.00374814569703488,0.00374814569703497,0.00428428517285382,0.0751211875506702,0.0188636363636364,"img_3classes_row1_col1+img_3classes_row3_col1"
"20",0.0501884267107104,0.0999999999999999,NA,0.0454040404040403,0.05,0.0111111111111111,0.0952380952380952,0.105263157894737,4.57545717843362,0.142498120659316,0.95,0.05,5.36820897538486,0.05,0.525,9.50000000000001,0.0952380952380952,0.904761904761905,0.881963623609836,0.981340928040259,0.999717914983972,0.997152144705394,0.00284785529460585,0.00142595810847759,0.987494064733966,0.0181560179047973,0.223659878083073,0.158151416471897,0.0250118705320669,0.00251887817569635,0.0440163737117895,0.670025197148415,0.0373181439194819,0.0746362878389638,6.9531719360242,1.86456052945784,0.714041570860204,0.0505260182517104,0.1672474935947,0.0210719515952688,0.0320684409355225,0.0160342204677613,0.0160342204677612,0.0257776529309141,1.6393580481514,0.0727020202020201,"img_3classes_row1_col1+img_3classes_row3_col2"
"21",0.104394892315071,0.198787878787879,NA,0.0954040404040404,0.0993939393939394,0.0220875420875421,0.180815876515987,0.220726783310902,5.0529202091704,0.279335060932203,0.900606060606061,0.0993939393939394,5.81878965313663,0.0993939393939394,0.54969696969697,4.53048780487805,0.180815876515987,0.819184123484013,0.834128664166922,0.959278505976764,0.998748917022204,0.987103022640804,0.0128969773591961,0.00649034157376306,0.971649277524867,0.0414924362865945,0.336753455662348,0.23812065208685,0.0567014449502661,0.0108982935414754,0.0957998486061311,2.35113165343838,0.0814429880464726,0.162885976092945,7.97004554487273,1.99625218157335,2.44693150204451,0.111319396227715,0.396034491022102,0.047076902969632,0.0710725372787501,0.035536268639375,0.035536268639375,0.0634723541161502,7.43632441933149,0.14709595959596,"img_3classes_row1_col1+img_3classes_row3_col3"
"22",0.203483704628107,0.381515151515151,NA,0.185050505050505,0.190757575757576,0.0423905723905724,0.320396997073419,0.471447294514136,5.67516478281524,0.523365936577029,0.809242424242424,0.190757575757576,6.47071580115979,0.190757575757576,0.595378787878788,2.12112787926926,0.320396997073419,0.679603002926581,0.748188001224365,0.908666485913019,0.993899189084775,0.947560850241833,0.052439149758167,0.026925551389912,0.933027864647785,0.100007927434245,0.517579502500687,0.365983976021395,0.13394427070443,0.0414056180491786,0.221227431505784,10.4593289611164,0.182667028173961,0.365334056347922,9.07796475292737,2.13048876468844,10.6805563926222,0.254424052375716,1.00036251623992,0.108622310602485,0.162750448756108,0.0813752243780542,0.0813752243780541,0.168715404681926,47.4368014484043,0.283282828282828,"img_3classes_row1_col1+img_3classes_row3_col4"
"23",0.30032602467966,0.558888888888889,NA,0.271717171717172,0.279444444444444,0.0620987654320988,0.436821537125488,0.775636083269083,6.21878492477593,0.749804918387113,0.720555555555556,0.279444444444444,7.01715388442523,0.279444444444444,0.639722222222222,1.28926441351889,0.436821537125488,0.563178462874512,0.665053086419753,0.852421172655183,0.982753574515026,0.880574824876447,0.119425175123553,0.063504612283321,0.88980592361646,0.168437392031514,0.663909862507073,0.46945516587538,0.220388152767081,0.0901957210998878,0.380198229369859,25.1316125543634,0.295157654689634,0.590315309379268,10.0443849427548,2.2410248707628,25.5118107837333,0.417682706399491,1.70953100514151,0.17545525355344,0.264233945678902,0.132116972839451,0.132116972839451,0.295265778445927,142.276785143778,0.41530303030303,"img_3classes_row1_col1+img_3classes_row3_col5"
"24",0.3991998057358,0.737979797979798,NA,0.359444444444444,0.368989898989899,0.0819977553310886,0.539068840847045,1.16952137025772,6.76999679208908,0.96874090292455,0.631010101010101,0.368989898989899,7.49605631900399,0.368989898989899,0.684494949494949,0.855050643306871,0.539068840847045,0.460931159152955,0.580915801958984,0.788639674834033,0.959918380395251,0.784728367329205,0.215271632670795,0.120618709609543,0.84176064842915,0.248518028357745,0.795586202924234,0.562564399106182,0.3164787031417,0.1593604848995,0.598633992064673,46.9391504439086,0.422720650331935,0.845441300663871,11.2426193107725,2.37093012452629,47.5377844359733,0.609200677600604,2.50984325407151,0.24774051750435,0.377682596570046,0.188841298285023,0.188841298285023,0.438619515232855,313.62228224533,0.548712121212121,"img_3classes_row1_col1+img_3classes_row3_col6"
"25",0.496539244988853,0.909090909090909,NA,0.443686868686869,0.454545454545455,0.101010101010101,0.625,1.66666666666667,7.22429313281046,1.16836145166974,0.545454545454545,0.454545454545455,7.84075785333756,0.454545454545455,0.727272727272727,0.6,0.625,0.375,0.500047144424038,0.7199224650186,0.917180819759399,0.669767263145256,0.330232736854744,0.197771715941239,0.789785248449453,0.340467673388886,0.916983645547831,0.648405354004033,0.420429503101095,0.246551221814101,0.910411015960905,78.7845599016953,0.560155069962801,1.1203101399256,12.4424371095515,2.49423706867967,79.6949709176562,0.827488854645143,3.39979476307441,0.32317539917091,0.499830685295384,0.249915342647692,0.249915342647692,0.60003334812091,608.667349867645,0.676388888888889,"img_3classes_row1_col1+img_3classes_row3_col7"
"26",0.694215270725117,1.25050505050505,NA,0.613434343434343,0.625252525252525,0.138945005611672,0.769422001243008,3.33692722371968,7.76565534810862,1.54254858924373,0.374747474747475,0.625252525252525,8.23713080432134,0.625252525252525,0.812626262626263,0.29967689822294,0.769422001243008,0.230577998756992,0.337110148199163,0.557218373293587,0.729583624663267,0.411589292637953,0.588410707362047,0.416842710858507,0.669456884162543,0.578936951970946,1.14985758394239,0.813072095004443,0.661086231674914,0.481934842107948,2.23645151214733,170.076130923703,0.885563253412826,1.77112650682565,13.9674962866073,2.64267821410471,172.312582435851,1.39941711493528,5.45313291548469,0.48819516772681,0.78598625032078,0.39299312516039,0.39299312516039,0.970290103710782,1627.17730297693,0.931969696969697,"img_3classes_row1_col1+img_3classes_row3_col8"
"27",0.787260963571025,1.41606060606061,NA,0.698585858585859,0.708030303030303,0.157340067340067,0.829060587243857,4.85002594706798,7.22312217058173,1.7168060245864,0.291969696969697,0.708030303030303,7.92276821203821,0.708030303030303,0.854015151515152,0.206184463941793,0.829060587243857,0.170939412756143,0.255181103968983,0.462640183126232,0.586315457224658,0.291648570341149,0.708351429658851,0.54840879007187,0.598830543619305,0.7397802863095,1.26675878742671,0.895733728717073,0.80233891276139,0.619779824762779,2.57409306283936,249.927515858285,1.07471963374754,2.14943926749507,12.1284765542112,2.46256741574837,252.501608921124,1.74853725017222,6.68320448522832,0.579168010498289,0.953759643587242,0.476879821793621,0.476879821793621,1.19392129951346,2756.80427151468,1.05732323232323,"img_3classes_row1_col1+img_3classes_row3_col9"
"28",0.0189870108485019,0.0496969696969698,NA,0.0126767676767677,0.0248484848484849,0.00552188552188553,0.0484920165582496,0.0509633312616533,5.39002853933849,0.0714390646075656,0.975151515151515,0.0248484848484849,6.37323185849876,0.0248484848484849,0.512424242424242,19.6219512195122,0.0484920165582496,0.95150798344175,0.937421876594225,0.988370506216691,0.999891573573417,0.999615575439005,0.000384424560995411,0.000192249233161116,0.993227107126573,0.00980445884238662,0.164595174576016,0.116386364093285,0.0135457857468549,0.000360506580961128,0.0906178008680286,0.0981692758559998,0.0232589875666188,0.0465179751332375,7.56490359073655,1.94485264104206,0.188787076724028,0.0416047270882873,0.0831966273445585,0.00914764528691488,0.0184778182132271,0.00923890910661354,0.00923890910661355,0.0115602477295261,0.275748976185608,0.0311868686868687,"img_3classes_row1_col1+img_3classes_row4_col1"
"29",0.0442073854609491,0.0934343434343435,NA,0.034949494949495,0.0467171717171717,0.010381593714927,0.0892641737032569,0.0980132450331126,5.62928699336865,0.133413183779988,0.953282828282828,0.0467171717171718,5.95149055744691,0.0467171717171717,0.523358585858586,10.2027027027027,0.0892641737032569,0.910735826296743,0.891825692531374,0.973466158469462,0.999574527915199,0.997813451899703,0.00218654810029717,0.00109447060646143,0.980565322199183,0.0283143534309138,0.278816626482837,0.197153127293571,0.0388693556016348,0.00195429292929293,0.501237736048344,1.20543214118854,0.0530676830610768,0.106135366122154,10.1975056697911,2.2580418142487,1.70666987723688,0.104044831826163,0.275367329057454,0.0288145359674675,0.0478979434179308,0.0239489717089654,0.0239489717089654,0.044892860555398,4.97764878286987,0.0641919191919192,"img_3classes_row1_col1+img_3classes_row4_col2"
"30",0.0946331839048533,0.183939393939394,NA,0.0802020202020202,0.091969696969697,0.0204377104377104,0.168447342861107,0.20256966460871,6.08639807095968,0.259182061468364,0.908030303030303,0.091969696969697,6.56593756931601,0.091969696969697,0.545984848484849,4.93657331136738,0.168447342861107,0.831552657138893,0.848442008468524,0.953298141060731,0.998367657145787,0.989555089629401,0.010444910370599,0.00524987240868258,0.96443531165982,0.0522436204049591,0.377172047427589,0.266700912410062,0.0711293766803594,0.00895543949596979,0.546329192948109,4.18450290223803,0.0934037178785389,0.186807435757078,10.7827996302139,2.32193880520288,4.73083209518614,0.160938213626013,0.528756691454807,0.0548709971234271,0.0855941883857594,0.0427970941928797,0.0427970941928797,0.0893920786708222,17.8424416052709,0.132070707070707,"img_3classes_row1_col1+img_3classes_row4_col3"
"31",0.196870082943571,0.368383838383838,NA,0.172373737373737,0.184191919191919,0.0409315375982043,0.311084573719452,0.451556986318331,6.71785051294255,0.505949217242403,0.815808080808081,0.184191919191919,7.25376947257589,0.184191919191919,0.59209595959596,2.21455991225665,0.311084573719452,0.688915426280548,0.760112772931333,0.905850514253624,0.992700135157038,0.951484221052287,0.0485157789477128,0.0248609639905525,0.927464374462718,0.10863622854268,0.538648774387474,0.380882201047206,0.145071251074564,0.0387578295582084,0.758635829017513,14.5904709794153,0.188298971492751,0.376597942985502,11.8424766971018,2.43335947787229,15.3491068084328,0.298258282943054,1.12861181254789,0.113045692422695,0.172125666983908,0.0860628334919539,0.086062833491954,0.196090119645019,78.3781744202849,0.270378787878788,"img_3classes_row1_col1+img_3classes_row4_col4"
"32",0.297089770355412,0.541818181818182,NA,0.258939393939394,0.270909090909091,0.0602020202020202,0.426323319027182,0.743142144638404,7.01100000545023,0.725963418596863,0.729090909090909,0.270909090909091,7.53078332305858,0.270909090909091,0.635454545454545,1.34563758389262,0.426323319027182,0.573676680972818,0.677053066013672,0.85251980007728,0.978897911936825,0.884671951042283,0.115328048957717,0.0611926382699852,0.884953123937226,0.17632705738031,0.678371214196987,0.479680885720442,0.230093752125547,0.0882623316498316,1.76665494231658,34.4330534978008,0.29496039984544,0.58992079969088,12.4710991256119,2.49710824010613,36.1997084401174,0.46752493570642,1.86487527670631,0.17762247805198,0.269717328455837,0.134858664227918,0.134858664227919,0.331360154948659,232.953511526094,0.400378787878788,"img_3classes_row1_col1+img_3classes_row4_col5"
"33",0.389338057211972,0.69,NA,0.332979797979798,0.345,0.0766666666666667,0.513011152416357,1.05343511450382,6.98060292088604,0.903003144328335,0.655,0.345,7.51289260569763,0.345,0.6725,0.949275362318841,0.513011152416357,0.486988847583643,0.605756070809101,0.799175653360225,0.951837429181492,0.799846721362428,0.200153278637572,0.111205735611787,0.840100665216347,0.251365885440002,0.799748297362745,0.565507444307593,0.319798669567305,0.151584122793592,3.3654714065484,67.6902290887159,0.40164869327955,0.8032973865591,12.4350621098038,2.49349775514275,71.0557004952643,0.638916297072824,2.6982297513514,0.244206891310478,0.369658626984594,0.184829313492297,0.184829313492297,0.489728124345554,550.314113491435,0.511489898989899,"img_3classes_row1_col1+img_3classes_row4_col6"
"34",0.485440756465663,0.851919191919192,NA,0.413939393939394,0.425959595959596,0.0946576879910213,0.597435715803641,1.48407531233503,7.09551197157519,1.09037910524182,0.574040404040404,0.425959595959596,7.63707517578442,0.425959595959596,0.712979797979798,0.673820251363529,0.597435715803641,0.402564284196359,0.527963219314356,0.737199623247718,0.907014580255596,0.691398891216147,0.308601108783853,0.18245318143845,0.791811472823412,0.336771123673016,0.912553619633581,0.645272852639234,0.416377054353175,0.235652728037955,3.58247842292998,107.106301412544,0.525600753504563,1.05120150700913,12.6243975111919,2.5124089546879,110.688779835474,0.828140009064544,3.56266541989793,0.315072481352141,0.481094399597147,0.240547199798574,0.240547199798574,0.65011915517591,959.576972210532,0.632929292929293,"img_3classes_row1_col1+img_3classes_row4_col7"
